Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
24,No,Travel_Rarely,426,Research & Development,17,1,Other,1,560,2,Male,91,2,4,Manufacturing Director,4,Married,10401,8878,3,Y,No,14,4,4,80,1,13,3,3,7,5,2,2
32,Yes,Travel_Rarely,698,Research & Development,9,1,Medical,1,561,4,Female,65,3,3,Research Scientist,1,Divorced,7749,9599,4,Y,Yes,17,3,3,80,0,11,4,4,2,2,1,1
27,No,Travel_Rarely,964,Research & Development,1,4,Life Sciences,1,562,3,Male,99,2,5,Manager,3,Married,11711,7920,2,Y,No,19,3,2,80,0,19,4,3,10,9,0,2
38,Yes,Travel_Rarely,126,Sales,1,3,Marketing,1,563,3,Female,35,2,2,Sales Executive,2,Married,4849,15337,2,Y,Yes,22,3,3,80,1,8,3,4,5,1,5,5
40,Yes,Travel_Rarely,292,Research & Development,5,4,Medical,1,564,3,Male,85,3,2,Laboratory Technician,2,Single,4900,11505,3,Y,No,16,3,1,80,3,0,3,1,0,0,0,0
54,No,Travel_Rarely,320,Research & Development,2,3,Marketing,1,565,4,Male,77,3,2,Laboratory Technician,4,Married,4599,5822,2,Y,No,19,3,1,80,3,13,4,3,6,1,3,0
32,Yes,Travel_Frequently,792,Research & Development,1,4,Life Sciences,1,566,3,Male,72,4,4,Manufacturing Director,3,Single,9747,13655,1,Y,No,12,3,4,80,0,3,5,3,0,0,0,0
49,No,Travel_Rarely,1151,Sales,4,4,Marketing,1,567,4,Male,80,4,2,Sales Executive,3,Married,4646,6429,3,Y,No,17,3,3,80,3,3,5,4,2,1,1,2
31,Yes,Travel_Frequently,724,Human Resources,6,1,Marketing,1,568,3,Female,54,1,1,Human Resources,2,Single,2450,20595,1,Y,Yes,21,3,1,80,1,7,3,2,3,3,0,3
30,No,Travel_Rarely,212,Research & Development,6,5,Medical,1,569,4,Male,69,3,4,Manager,4,Single,10051,18933,4,Y,No,16,3,4,80,2,8,5,4,3,1,1,0
42,Yes,Non-Travel,972,Research & Development,1,4,Technical Degree,1,570,2,Male,35,4,2,Healthcare Representative,3,Single,4991,4822,3,Y,Yes,23,3,2,80,2,8,4,4,3,0,0,3
46,Yes,Travel_Rarely,1081,Sales,7,1,Life Sciences,1,571,2,Male,85,3,3,Sales Executive,4,Married,7532,17423,2,Y,Yes,12,3,3,80,2,3,3,3,3,3,1,3
46,Yes,Travel_Frequently,1188,Research & Development,5,2,Medical,1,572,1,Male,64,2,4,Manager,3,Single,9936,21893,4,Y,No,14,3,3,80,0,5,4,2,0,0,0,0
41,No,Travel_Rarely,1087,Research & Development,3,4,Medical,1,573,4,Female,87,3,5,Research Director,3,Divorced,12543,24134,3,Y,Yes,21,4,4,80,1,4,5,4,2,0,0,2
38,Yes,Travel_Rarely,980,Research & Development,2,3,Technical Degree,1,574,3,Male,66,3,1,Healthcare Representative,3,Married,2268,15183,7,Y,No,11,3,1,80,3,3,2,3,0,0,0,0
53,Yes,Non-Travel,1141,Sales,26,3,Marketing,1,575,4,Female,41,3,4,Manager,4,Divorced,10092,5563,2,Y,No,18,3,4,80,0,6,4,3,0,0,0,0
32,Yes,Travel_Rarely,405,Sales,1,2,Marketing,1,576,4,Female,34,4,2,Sales Executive,4,Single,4189,21567,4,Y,No,19,3,1,80,0,9,1,4,0,0,0,0
29,No,Travel_Frequently,440,Sales,3,4,Medical,1,577,4,Male,96,2,3,Sales Executive,4,Married,7527,11829,3,Y,No,21,3,3,80,3,2,4,3,0,0,0,0
30,No,Travel_Rarely,1395,Sales,1,4,Life Sciences,1,578,4,Male,86,4,2,Sales Executive,1,Married,5677,3289,2,Y,No,15,3,1,80,3,8,1,4,2,2,0,2
24,Yes,Travel_Rarely,1472,Human Resources,3,4,Life Sciences,1,579,4,Female,38,3,1,Human Resources,4,Single,1481,10299,2,Y,Yes,13,4,2,80,0,13,2,4,10,0,0,1
30,No,Travel_Rarely,308,Research & Development,11,2,Life Sciences,1,580,2,Male,43,3,2,Laboratory Technician,4,Married,5218,20152,2,Y,No,20,4,2,80,1,6,4,2,6,0,0,0
51,No,Travel_Rarely,412,Research & Development,2,1,Life Sciences,1,581,4,Female,92,4,2,Laboratory Technician,2,Divorced,5066,8639,3,Y,No,19,3,4,80,1,14,3,2,5,1,2,2
21,Yes,Non-Travel,1128,Research & Development,3,1,Medical,1,582,1,Female,42,2,2,Laboratory Technician,1,Single,5536,16256,4,Y,No,24,3,4,80,2,7,3,1,0,0,0,0
52,Yes,Travel_Rarely,1210,Human Resources,4,3,Marketing,1,583,3,Male,67,3,1,Human Resources,4,Single,2744,4124,2,Y,No,19,3,3,80,0,7,3,4,3,3,1,3
22,Yes,Non-Travel,1153,Sales,23,4,Other,1,584,4,Female,45,2,2,Sales Executive,1,Married,5217,6338,1,Y,No,17,3,3,80,0,0,2,4,0,0,0,0
46,Yes,Travel_Rarely,600,Research & Development,8,2,Medical,1,585,1,Female,88,3,4,Manufacturing Director,3,Married,10435,19406,1,Y,No,13,3,3,80,1,3,4,3,1,0,1,1
18,Yes,Travel_Rarely,304,Research & Development,17,2,Life Sciences,1,586,4,Male,70,4,2,Laboratory Technician,3,Single,5188,12776,4,Y,No,16,3,1,80,1,9,2,3,0,0,0,0
52,Yes,Travel_Rarely,1443,Research & Development,7,3,Medical,1,587,4,Female,85,4,1,Healthcare Representative,2,Single,2403,22789,7,Y,No,22,3,3,80,1,2,3,1,0,0,0,0
30,Yes,Travel_Rarely,468,Research & Development,5,1,Medical,1,588,2,Male,55,3,1,Laboratory Technician,3,Married,2434,6666,5,Y,Yes,12,3,4,80,1,12,4,4,12,1,6,2
38,Yes,Travel_Rarely,481,Sales,6,3,Technical Degree,1,589,3,Female,96,4,1,Sales Representative,1,Married,1827,17915,2,Y,No,15,3,2,80,1,17,3,4,9,9,0,0
36,Yes,Travel_Rarely,1317,Sales,1,3,Medical,1,590,1,Male,37,3,3,Sales Executive,3,Married,7002,5056,2,Y,No,18,3,4,80,0,1,3,3,0,0,0,0
33,Yes,Travel_Frequently,724,Sales,16,1,Marketing,1,591,3,Male,69,3,3,Sales Executive,2,Married,7996,11101,5,Y,No,19,3,3,80,0,5,1,2,3,3,0,3
50,Yes,Travel_Rarely,757,Sales,3,1,Technical Degree,1,592,1,Male,36,3,1,Sales Representative,3,Divorced,3048,13449,1,Y,Yes,19,3,2,80,0,16,3,4,15,6,3,8
46,Yes,Travel_Rarely,171,Human Resources,1,3,Human Resources,1,593,2,Male,31,3,1,Human Resources,2,Single,2684,13851,1,Y,No,19,4,3,80,0,9,3,3,9,2,0,1
36,No,Non-Travel,1246,Research & Development,4,3,Technical Degree,1,594,3,Female,59,3,3,Research Scientist,3,Married,7430,6224,1,Y,No,15,3,3,80,2,2,5,3,0,0,0,0
41,Yes,Travel_Rarely,1304,Research & Development,22,3,Medical,1,595,4,Male,46,4,3,Research Scientist,3,Married,7486,13668,2,Y,Yes,16,3,4,80,1,33,5,1,28,3,2,1
45,Yes,Travel_Frequently,1389,Sales,12,4,Marketing,1,596,4,Male,63,3,2,Sales Executive,3,Married,4626,11720,5,Y,No,22,3,4,80,3,2,2,3,1,0,0,1
34,Yes,Non-Travel,493,Sales,1,1,Technical Degree,1,597,1,Male,70,3,1,Sales Representative,3,Single,1934,20148,2,Y,Yes,11,3,4,80,1,22,3,4,13,3,1,2
44,Yes,Travel_Rarely,449,Human Resources,20,4,Other,1,598,3,Male,94,2,2,Human Resources,3,Single,4610,18863,4,Y,Yes,23,3,2,80,0,3,3,3,0,0,0,0
46,Yes,Travel_Rarely,204,Human Resources,5,4,Life Sciences,1,599,4,Male,41,3,1,Human Resources,3,Married,2603,11066,5,Y,No,17,3,2,80,2,6,4,3,2,2,0,0
31,Yes,Non-Travel,288,Human Resources,9,3,Human Resources,1,600,3,Male,44,2,1,Human Resources,1,Divorced,2794,14058,4,Y,No,22,3,2,80,2,11,3,4,4,3,0,2
26,No,Travel_Rarely,368,Sales,1,3,Marketing,1,601,4,Male,65,3,2,Sales Executive,2,Divorced,4409,18497,0,Y,No,22,3,2,80,1,9,5,4,8,2,2,2
39,Yes,Travel_Frequently,1370,Research & Development,1,5,Medical,1,602,2,Female,30,3,2,Research Scientist,3,Divorced,4873,13560,3,Y,Yes,16,3,3,80,0,14,3,3,12,0,3,1
28,Yes,Travel_Rarely,145,Human Resources,25,3,Human Resources,1,603,4,Female,74,2,2,Human Resources,1,Divorced,4510,3231,1,Y,No,21,3,2,80,0,12,3,4,3,3,0,2
40,No,Travel_Rarely,371,Research & Development,13,3,Technical Degree,1,604,2,Female,86,3,4,Research Director,3,Divorced,9973,8773,1,Y,No,17,3,1,80,1,18,2,3,9,4,0,3
34,Yes,Travel_Frequently,236,Research & Development,3,3,Life Sciences,1,605,4,Male,85,3,1,Laboratory Technician,1,Married,2406,19287,1,Y,Yes,16,3,3,80,1,35,6,3,28,1,2,6
46,No,Travel_Rarely,195,Research & Development,1,3,Medical,1,606,4,Female,98,4,3,Research Scientist,4,Single,7656,24388,2,Y,No,17,3,2,80,0,4,1,4,4,1,1,0
45,No,Travel_Rarely,787,Research & Development,7,4,Life Sciences,1,607,4,Female,36,3,4,Manager,4,Married,9078,5678,1,Y,No,13,3,2,80,0,6,2,3,0,0,0,0
56,No,Travel_Rarely,1476,Research & Development,8,4,Other,1,608,3,Male,48,4,5,Manager,1,Married,13312,4209,2,Y,No,23,3,4,80,2,5,2,4,5,0,0,5
48,Yes,Travel_Rarely,322,Sales,3,2,Medical,1,609,2,Male,95,3,1,Sales Representative,3,Married,3089,4272,2,Y,Yes,24,3,4,80,1,14,4,4,7,2,0,1
41,Yes,Travel_Frequently,1097,Sales,6,2,Other,1,610,3,Male,75,3,1,Sales Representative,4,Divorced,2689,16606,2,Y,No,15,3,3,80,0,2,4,4,1,1,1,0
31,Yes,Travel_Frequently,1147,Research & Development,18,4,Medical,1,611,4,Female,33,4,1,Laboratory Technician,2,Divorced,2724,11333,3,Y,No,16,4,3,80,1,8,2,3,4,2,2,3
27,Yes,Travel_Rarely,778,Research & Development,5,3,Marketing,1,612,2,Female,55,4,5,Research Director,4,Married,11729,2514,1,Y,Yes,11,3,2,80,1,6,1,3,0,0,0,0
41,Yes,Travel_Rarely,1249,Sales,6,2,Marketing,1,613,3,Male,59,3,1,Sales Representative,3,Single,2509,7098,1,Y,No,14,3,3,80,3,8,3,4,1,0,1,1
48,Yes,Travel_Frequently,404,Research & Development,1,3,Life Sciences,1,614,2,Female,62,3,1,Healthcare Representative,3,Married,2858,13909,0,Y,Yes,15,3,4,80,0,19,4,4,12,2,2,4
45,Yes,Travel_Rarely,1420,Research & Development,1,3,Life Sciences,1,615,2,Male,30,4,2,Research Scientist,4,Married,4527,20227,0,Y,Yes,11,3,3,80,1,5,4,4,0,0,0,0
35,Yes,Non-Travel,1357,Research & Development,1,4,Life Sciences,1,616,3,Female,92,4,3,Research Scientist,3,Single,8082,17130,1,Y,Yes,20,4,3,80,2,12,2,3,5,1,1,0
31,Yes,Travel_Rarely,1056,Research & Development,4,3,Life Sciences,1,617,4,Male,67,4,2,Research Scientist,2,Single,4575,10654,3,Y,No,16,3,3,80,0,13,2,3,11,1,2,1
47,Yes,Travel_Rarely,798,Research & Development,2,3,Life Sciences,1,618,1,Male,66,3,4,Research Director,4,Single,9913,19608,5,Y,Yes,19,3,4,80,2,10,3,2,4,4,2,3
39,Yes,Travel_Frequently,1334,Research & Development,8,2,Life Sciences,1,619,4,Female,91,3,5,Manufacturing Director,3,Single,12885,15831,1,Y,No,12,4,3,80,1,5,5,4,0,0,0,0
20,Yes,Travel_Rarely,579,Research & Development,1,2,Medical,1,620,4,Female,57,4,1,Healthcare Representative,4,Married,2271,20839,2,Y,Yes,20,3,3,80,1,24,3,3,19,4,7,0
51,No,Travel_Rarely,976,Research & Development,5,2,Medical,1,621,4,Male,40,3,2,Healthcare Representative,3,Married,5754,12733,1,Y,No,17,3,2,80,2,14,2,1,11,1,2,3
18,Yes,Travel_Rarely,387,Human Resources,17,2,Human Resources,1,622,3,Male,83,4,1,Human Resources,4,Single,2394,25015,4,Y,No,19,3,1,80,1,15,4,1,10,3,7,1
29,No,Travel_Rarely,504,Sales,5,1,Marketing,1,623,1,Female,88,2,2,Sales Executive,4,Married,3991,5207,3,Y,No,11,3,1,80,1,9,2,3,3,2,0,3
33,Yes,Travel_Frequently,895,Sales,11,5,Other,1,624,2,Male,70,3,2,Sales Representative,3,Married,5698,13271,1,Y,No,22,4,1,80,3,7,1,1,2,0,2,2
42,Yes,Travel_Rarely,1370,Research & Development,11,2,Medical,1,625,4,Female,41,4,2,Laboratory Technician,2,Married,4861,5462,3,Y,No,20,3,3,80,0,3,5,2,0,0,0,0
31,No,Travel_Rarely,111,Research & Development,3,4,Medical,1,626,4,Male,72,4,5,Manufacturing Director,4,Single,12715,17899,5,Y,No,11,3,2,80,1,19,2,4,11,0,8,0
30,Yes,Travel_Rarely,727,Research & Development,3,2,Medical,1,627,3,Male,74,2,3,Research Scientist,3,Married,7583,9022,2,Y,Yes,11,3,1,80,2,26,4,3,23,6,2,3
36,Yes,Travel_Rarely,367,Human Resources,5,3,Human Resources,1,628,4,Male,92,3,1,Human Resources,1,Married,2303,11073,1,Y,No,12,3,4,80,0,13,2,3,7,1,0,2
47,Yes,Travel_Rarely,1444,Research & Development,8,4,Technical Degree,1,629,3,Male,81,3,4,Manufacturing Director,3,Single,9960,10364,1,Y,No,17,3,4,80,2,6,3,4,0,0,0,0
33,No,Travel_Rarely,1221,Sales,11,3,Technical Degree,1,630,1,Male,80,3,4,Manager,3,Married,9844,3194,3,Y,No,11,3,3,80,1,3,3,3,3,3,0,1
56,Yes,Travel_Rarely,1182,Human Resources,11,2,Human Resources,1,631,1,Female,89,3,1,Human Resources,1,Married,3092,3971,4,Y,Yes,13,3,1,80,3,16,3,2,13,2,0,4
39,No,Travel_Rarely,830,Research & Development,10,3,Life Sciences,1,632,4,Male,99,3,3,Research Scientist,3,Married,7525,11519,1,Y,No,20,3,4,80,0,23,3,3,18,0,4,0
32,Yes,Non-Travel,783,Research & Development,17,3,Medical,1,633,3,Male,35,4,5,Manager,1,Married,12565,26737,0,Y,No,16,3,3,80,0,2,1,4,0,0,0,0
33,Yes,Travel_Frequently,460,Sales,21,3,Medical,1,634,1,Male,32,4,2,Sales Representative,2,Married,5186,26419,4,Y,Yes,23,3,1,80,1,21,2,4,18,2,0,2
30,Yes,Travel_Rarely,376,Human Resources,3,2,Human Resources,1,635,1,Male,79,3,1,Human Resources,3,Married,2881,17636,4,Y,Yes,15,3,2,80,1,9,6,4,7,7,0,0
42,No,Travel_Rarely,732,Sales,7,4,Marketing,1,636,4,Male,58,4,4,Manager,3,Single,9740,10548,2,Y,No,19,3,3,80,1,20,4,4,12,12,1,0
34,No,Travel_Rarely,946,Research & Development,6,4,Medical,1,637,4,Female,93,3,2,Research Scientist,3,Married,4965,19794,2,Y,No,19,3,4,80,1,6,0,3,1,0,1,1
35,Yes,Travel_Frequently,452,Research & Development,6,2,Life Sciences,1,638,3,Male,52,3,3,Research Scientist,1,Divorced,7726,14796,3,Y,No,19,4,3,80,0,37,4,3,32,2,5,1
31,Yes,Non-Travel,261,Human Resources,6,5,Marketing,1,639,2,Male,35,3,1,Human Resources,3,Married,2388,6932,2,Y,No,21,3,3,80,0,8,1,4,3,0,1,3
53,Yes,Travel_Rarely,700,Research & Development,1,3,Technical Degree,1,640,1,Male,31,3,2,Research Scientist,1,Divorced,4801,13018,2,Y,No,20,4,4,80,3,22,6,4,16,3,1,4
19,Yes,Non-Travel,931,Research & Development,6,4,Life Sciences,1,641,1,Female,42,3,5,Manufacturing Director,3,Married,12843,26510,3,Y,No,24,3,4,80,1,8,3,4,0,0,0,0
33,No,Travel_Rarely,1090,Human Resources,1,2,Other,1,642,3,Female,86,2,2,Human Resources,3,Married,4958,14032,4,Y,No,13,4,4,80,0,10,1,4,5,4,0,5
40,Yes,Non-Travel,1154,Research & Development,3,2,Technical Degree,1,643,1,Female,53,3,4,Research Director,2,Single,10345,4902,3,Y,Yes,15,4,3,80,2,21,3,3,15,4,0,3
39,Yes,Travel_Rarely,1236,Research & Development,1,5,Life Sciences,1,644,2,Male,96,2,2,Healthcare Representative,3,Single,4962,11979,2,Y,No,24,4,4,80,2,4,3,4,1,0,1,0
37,Yes,Travel_Rarely,1277,Research & Development,28,1,Life Sciences,1,645,4,Male,87,4,1,Laboratory Technician,1,Single,2006,3546,4,Y,No,24,3,3,80,1,17,3,4,16,0,0,2
43,Yes,Travel_Frequently,254,Human Resources,14,4,Marketing,1,646,2,Female,91,3,1,Human Resources,4,Married,2519,18665,1,Y,No,11,3,3,80,1,26,2,2,18,0,2,12
39,No,Travel_Rarely,134,Research & Development,17,4,Life Sciences,1,647,4,Female,66,3,1,Laboratory Technician,3,Married,2931,9657,0,Y,No,21,3,3,80,3,2,5,4,1,1,0,0
35,No,Non-Travel,798,Sales,9,4,Other,1,648,4,Female,91,4,1,Sales Representative,4,Divorced,2636,2229,3,Y,No,13,3,2,80,2,15,4,3,7,7,0,0
27,Yes,Travel_Rarely,612,Sales,5,3,Life Sciences,1,649,2,Female,45,3,2,Sales Representative,2,Married,5310,20995,3,Y,Yes,11,3,3,80,1,8,3,4,1,1,1,1
39,Yes,Travel_Rarely,925,Research & Development,9,3,Medical,1,650,1,Female,74,1,5,Manufacturing Director,4,Divorced,12802,25242,2,Y,Yes,23,3,3,80,2,5,3,2,2,2,2,0
26,Yes,Travel_Rarely,1381,Research & Development,4,2,Medical,1,651,4,Male,37,4,1,Healthcare Representative,4,Married,2540,6065,1,Y,Yes,23,4,2,80,0,15,1,4,12,12,1,0
18,Yes,Travel_Rarely,1469,Research & Development,1,4,Life Sciences,1,652,4,Female,94,2,2,Research Scientist,1,Divorced,4851,5005,0,Y,No,15,3,1,80,3,26,4,3,17,2,0,0
45,Yes,Travel_Frequently,1025,Research & Development,5,3,Life Sciences,1,653,2,Female,85,3,1,Healthcare Representative,3,Single,2362,8738,1,Y,No,17,3,4,80,0,5,3,4,1,0,0,1
34,Yes,Travel_Rarely,1415,Research & Development,9,1,Life Sciences,1,654,3,Male,78,4,2,Laboratory Technician,2,Married,5113,19472,0,Y,Yes,19,3,2,80,1,12,3,3,3,3,2,3
32,No,Travel_Rarely,207,Research & Development,14,3,Medical,1,655,2,Female,67,4,3,Research Scientist,4,Married,8081,14334,2,Y,No,11,3,3,80,1,5,3,3,2,2,0,2
35,Yes,Travel_Frequently,305,Research & Development,9,3,Life Sciences,1,656,2,Male,92,3,1,Healthcare Representative,4,Divorced,2749,25534,1,Y,Yes,15,3,4,80,1,7,3,3,0,0,0,0
35,Yes,Travel_Frequently,865,Sales,19,1,Technical Degree,1,657,3,Male,93,4,1,Sales Representative,3,Single,2103,6757,3,Y,No,16,3,3,80,1,3,3,4,1,1,1,0
33,Yes,Travel_Rarely,1091,Research & Development,3,3,Life Sciences,1,658,4,Female,36,4,2,Laboratory Technician,1,Married,4861,14187,5,Y,No,17,4,3,80,1,4,6,3,4,3,0,4
35,No,Travel_Rarely,722,Research & Development,2,2,Medical,1,659,1,Female,42,3,2,Laboratory Technician,3,Divorced,4000,8368,3,Y,No,22,3,3,80,1,12,2,4,3,3,0,0
39,No,Travel_Rarely,1190,Research & Development,8,5,Life Sciences,1,660,4,Female,73,3,1,Laboratory Technician,4,Divorced,2451,10523,3,Y,No,21,3,1,80,3,6,3,4,3,1,1,1
35,Yes,Travel_Rarely,551,Human Resources,12,5,Marketing,1,661,4,Female,37,2,1,Human Resources,2,Divorced,2387,22973,2,Y,No,20,4,3,80,1,8,3,4,1,0,1,1
41,Yes,Travel_Rarely,423,Research & Development,12,2,Medical,1,662,1,Male,97,1,1,Laboratory Technician,1,Married,2617,5006,4,Y,No,14,3,3,80,1,13,3,4,8,0,0,2
59,Yes,Travel_Rarely,1457,Research & Development,4,2,Life Sciences,1,663,1,Male,47,3,3,Research Scientist,3,Single,7272,21298,0,Y,No,17,3,3,80,0,9,2,3,4,2,0,0
45,Yes,Travel_Rarely,633,Research & Development,1,3,Life Sciences,1,664,3,Female,53,4,4,Manager,3,Single,9656,2995,5,Y,Yes,16,3,3,80,0,9,5,4,0,0,0,0
41,Yes,Travel_Rarely,531,Research & Development,1,3,Marketing,1,665,3,Male,67,3,1,Healthcare Representative,3,Single,2462,23564,1,Y,Yes,24,3,4,80,0,10,3,2,1,1,0,1
37,No,Travel_Rarely,1111,Sales,11,2,Marketing,1,666,3,Male,32,3,3,Sales Executive,4,Married,7769,18015,2,Y,No,18,3,4,80,1,2,5,2,0,0,0,0
40,Yes,Travel_Rarely,892,Research & Development,11,3,Medical,1,667,3,Female,98,3,2,Research Scientist,3,Single,5395,19899,4,Y,No,11,3,3,80,0,9,3,3,0,0,0,0
44,No,Non-Travel,333,Research & Development,1,5,Technical Degree,1,668,2,Male,96,3,3,Research Scientist,3,Married,7153,25502,3,Y,No,17,3,2,80,1,4,3,4,2,0,0,0
41,Yes,Travel_Rarely,431,Research & Development,1,5,Life Sciences,1,669,2,Male,82,3,1,Laboratory Technician,1,Divorced,2584,11404,5,Y,No,13,3,4,80,0,3,2,3,2,2,0,2
47,Yes,Travel_Rarely,180,Research & Development,3,1,Medical,1,670,1,Female,45,4,2,Laboratory Technician,3,Married,5303,18179,3,Y,No,16,3,3,80,1,4,6,2,0,0,0,0
46,No,Travel_Frequently,383,Research & Development,1,2,Life Sciences,1,671,4,Male,75,4,2,Laboratory Technician,4,Married,4989,11734,3,Y,No,16,3,1,80,1,4,4,4,2,2,1,1
35,No,Travel_Rarely,232,Research & Development,3,3,Marketing,1,672,3,Male,41,4,2,Research Scientist,3,Single,4829,25707,1,Y,No,19,3,3,80,2,7,3,4,0,0,0,0
32,Yes,Travel_Frequently,984,Sales,13,4,Technical Degree,1,673,4,Female,44,3,2,Sales Executive,2,Single,5080,3245,3,Y,No,19,3,3,80,0,10,4,4,4,0,0,1
41,Yes,Travel_Rarely,289,Research & Development,4,1,Medical,1,674,3,Male,94,3,1,Healthcare Representative,2,Single,2722,7575,0,Y,Yes,14,3,3,80,2,9,4,3,8,3,1,3
52,No,Non-Travel,686,Research & Development,10,3,Life Sciences,1,675,2,Male,73,4,2,Laboratory Technician,3,Married,4868,23317,2,Y,No,16,3,3,80,1,19,3,2,11,1,0,0
27,Yes,Travel_Rarely,617,Research & Development,1,4,Technical Degree,1,676,1,Female,78,1,1,Healthcare Representative,4,Divorced,2715,16769,2,Y,No,22,3,3,80,0,11,3,4,6,2,1,6
41,No,Travel_Rarely,1181,Research & Development,12,2,Medical,1,677,4,Male,55,2,4,Research Director,3,Married,9732,10399,2,Y,No,17,3,4,80,2,16,2,4,12,4,1,2
36,Yes,Travel_Rarely,536,Human Resources,1,5,Technical Degree,1,678,4,Male,43,3,1,Human Resources,4,Married,2197,4516,1,Y,No,19,3,3,80,0,7,2,4,1,1,1,1
35,Yes,Travel_Rarely,1149,Research & Development,24,4,Technical Degree,1,679,4,Female,38,4,3,Research Scientist,4,Single,8057,10579,4,Y,No,17,3,3,80,0,8,3,3,1,1,0,0
34,No,Travel_Rarely,450,Human Resources,4,4,Life Sciences,1,680,3,Male,46,4,1,Human Resources,4,Divorced,2496,22714,3,Y,No,11,3,1,80,1,2,3,3,2,0,2,0
51,No,Travel_Rarely,1383,Human Resources,2,4,Life Sciences,1,681,3,Male,71,3,1,Human Resources,3,Divorced,2382,25179,2,Y,No,20,3,3,80,1,24,4,4,15,1,0,2
46,Yes,Travel_Frequently,1005,Human Resources,1,3,Other,1,682,3,Male,40,3,5,Manager,4,Married,13527,22051,1,Y,Yes,23,3,4,80,1,7,3,3,1,1,0,1
38,Yes,Travel_Rarely,1235,Research & Development,2,5,Technical Degree,1,683,1,Female,71,4,1,Laboratory Technician,4,Single,2485,19273,1,Y,Yes,14,3,4,80,3,5,3,2,0,0,0,0
32,Yes,Travel_Rarely,118,Sales,4,2,Marketing,1,684,4,Male,46,3,1,Sales Representative,3,Single,2149,7138,6,Y,Yes,22,3,1,80,1,11,3,4,5,0,0,0
45,Yes,Travel_Frequently,1126,Sales,2,4,Medical,1,685,3,Male,54,3,1,Sales Representative,2,Divorced,2568,2256,3,Y,Yes,23,3,1,80,0,5,1,4,1,1,0,1
40,No,Travel_Rarely,525,Research & Development,4,1,Life Sciences,1,686,3,Female,70,3,2,Research Scientist,3,Divorced,4559,20234,1,Y,Yes,18,4,4,80,1,11,2,4,3,0,2,0
33,Yes,Travel_Frequently,1399,Research & Development,4,2,Life Sciences,1,687,4,Female,96,3,3,Research Scientist,3,Married,7298,16455,4,Y,Yes,13,3,4,80,1,5,5,4,1,1,1,1
33,Yes,Travel_Rarely,639,Sales,9,3,Life Sciences,1,688,2,Female,62,2,4,Manager,2,Single,9585,3896,3,Y,No,16,4,1,80,0,3,2,4,0,0,0,0
39,Yes,Travel_Rarely,789,Sales,9,4,Marketing,1,689,2,Male,67,2,2,Sales Executive,1,Single,4981,15467,0,Y,No,22,3,1,80,0,11,3,2,4,2,0,4
21,Yes,Travel_Rarely,948,Research & Development,4,2,Medical,1,690,2,Male,97,4,5,Manager,3,Divorced,12106,7742,5,Y,Yes,11,3,3,80,2,13,2,3,12,9,0,12
35,Yes,Travel_Rarely,678,Sales,4,5,Other,1,691,4,Male,79,3,2,Sales Representative,4,Divorced,5245,21507,3,Y,Yes,11,3,1,80,2,3,4,3,0,0,0,0
34,Yes,Travel_Rarely,483,Research & Development,6,3,Marketing,1,692,4,Male,88,2,4,Research Director,2,Single,10565,19497,5,Y,Yes,18,3,4,80,3,17,5,4,14,1,0,3
31,Yes,Non-Travel,163,Sales,29,5,Marketing,1,693,3,Female,48,1,3,Sales Executive,4,Divorced,7496,17093,5,Y,Yes,16,3,4,80,0,15,2,2,6,4,0,5
43,Yes,Travel_Rarely,185,Research & Development,4,4,Life Sciences,1,694,4,Male,88,1,1,Laboratory Technician,4,Married,2363,17824,2,Y,No,12,4,2,80,0,4,5,3,3,3,3,3
30,Yes,Travel_Rarely,232,Research & Development,1,2,Life Sciences,1,695,4,Male,99,4,3,Research Scientist,1,Married,7768,8102,1,Y,No,23,3,3,80,0,28,2,3,23,1,0,1
39,Yes,Travel_Rarely,285,Research & Development,4,4,Marketing,1,696,1,Female,77,2,2,Healthcare Representative,4,Single,4304,17951,1,Y,Yes,16,3,3,80,2,15,0,3,9,0,0,4
33,Yes,Travel_Rarely,1230,Sales,3,1,Marketing,1,697,4,Female,59,4,5,Manager,1,Single,12706,10181,1,Y,No,20,3,2,80,1,0,4,1,0,0,0,0
33,Yes,Travel_Rarely,722,Research & Development,25,4,Technical Degree,1,698,4,Male,62,3,5,Manager,1,Single,12207,19320,1,Y,No,22,3,4,80,1,16,4,4,13,3,0,0
32,Yes,Travel_Rarely,1084,Research & Development,15,1,Medical,1,699,1,Male,59,3,2,Research Scientist,4,Single,5270,26580,0,Y,No,11,3,1,80,3,17,4,1,9,6,1,3
60,No,Travel_Rarely,475,Sales,2,3,Medical,1,700,2,Female,70,3,2,Sales Executive,3,Divorced,4603,8758,2,Y,No,14,3,2,80,1,22,2,4,13,1,0,2
