Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
44,No,Travel_Frequently,717,Human Resources,16,3,Marketing,1,377,4,Female,68,3,2,Human Resources,4,Single,5058,23694,0,Y,No,21,3,3,80,2,23,2,3,15,2,2,2
38,Yes,Travel_Rarely,1174,Research & Development,2,3,Marketing,1,378,2,Male,76,3,1,Healthcare Representative,4,Divorced,2218,17253,3,Y,Yes,12,3,4,80,1,7,2,3,2,2,0,1
56,Yes,Travel_Rarely,1128,Research & Development,5,4,Medical,1,379,4,Male,66,2,1,Healthcare Representative,1,Single,3176,20546,2,Y,No,20,3,4,80,2,11,4,3,4,0,0,1
29,Yes,Travel_Frequently,1035,Research & Development,5,2,Marketing,1,380,1,Male,70,3,1,Healthcare Representative,2,Married,2557,4431,1,Y,No,16,4,4,80,1,4,3,1,0,0,0,0
29,Yes,Non-Travel,1124,Research & Development,1,4,Life Sciences,1,381,4,Male,74,4,1,Laboratory Technician,2,Married,1418,3910,3,Y,Yes,12,4,4,80,0,1,2,3,0,0,0,0
31,Yes,Travel_Rarely,863,Sales,4,3,Marketing,1,382,1,Female,59,3,2,Sales Executive,3,Married,5135,23679,0,Y,Yes,16,3,3,80,0,4,5,3,1,1,0,1
18,No,Travel_Rarely,684,Sales,15,3,Medical,1,383,4,Female,97,2,2,Sales Representative,3,Single,4860,12440,4,Y,No,21,3,4,80,2,0,3,4,0,0,0,0
32,Yes,Travel_Rarely,372,Research & Development,1,4,Life Sciences,1,384,3,Male,36,4,4,Manufacturing Director,4,Single,9970,3896,2,Y,No,11,3,2,80,0,1,3,3,1,1,0,1
29,Yes,Travel_Rarely,1278,Research & Development,20,2,Life Sciences,1,385,3,Male,76,3,2,Healthcare Representative,3,Single,4852,3904,5,Y,Yes,19,3,4,80,0,6,5,4,1,1,1,0
38,No,Travel_Rarely,1442,Sales,16,3,Life Sciences,1,386,2,Female,76,3,2,Sales Representative,3,Married,5322,13278,6,Y,No,22,3,2,80,1,1,4,3,0,0,0,0
40,Yes,Travel_Rarely,828,Sales,15,3,Marketing,1,387,4,Male,89,3,3,Sales Executive,3,Single,7947,24527,2,Y,Yes,24,3,4,80,0,19,3,3,14,1,0,5
53,Yes,Travel_Rarely,535,Sales,1,3,Technical Degree,1,388,1,Male,34,3,3,Sales Executive,1,Single,7613,20399,0,Y,No,17,3,2,80,3,0,5,1,0,0,0,0
45,Yes,Travel_Rarely,623,Human Resources,5,5,Marketing,1,389,4,Male,77,3,5,Manager,2,Single,12364,8523,1,Y,No,11,3,1,80,1,16,6,4,7,2,5,0
31,No,Travel_Rarely,713,Research & Development,7,3,Medical,1,390,3,Female,51,3,2,Research Scientist,2,Divorced,4983,23194,0,Y,No,19,3,1,80,3,2,5,3,0,0,0,0
28,No,Travel_Rarely,970,Research & Development,1,4,Technical Degree,1,391,4,Male,52,3,2,Healthcare Representative,4,Divorced,5007,15955,2,Y,No,23,4,1,80,0,22,3,3,14,0,2,1
41,No,Travel_Rarely,1047,Sales,6,4,Marketing,1,392,3,Male,74,3,2,Sales Executive,3,Married,4679,13116,2,Y,No,19,3,3,80,0,14,3,4,13,1,1,3
24,Yes,Travel_Rarely,591,Research & Development,14,3,Life Sciences,1,393,1,Male,81,4,1,Healthcare Representative,2,Married,2731,2821,1,Y,No,21,3,3,80,1,13,2,3,6,0,2,2
53,No,Travel_Rarely,911,Sales,22,3,Marketing,1,394,3,Female,75,3,3,Sales Executive,3,Single,7684,14720,2,Y,No,24,3,4,80,1,11,4,3,6,6,0,0
47,Yes,Travel_Frequently,847,Sales,2,2,Technical Degree,1,395,1,Male,67,3,2,Sales Executive,2,Married,5616,26890,1,Y,No,20,3,2,80,0,5,2,4,0,0,0,0
32,No,Travel_Rarely,1324,Research & Development,2,3,Medical,1,396,2,Female,69,2,4,Manager,1,Married,10502,6971,3,Y,No,21,4,2,80,1,31,3,4,25,6,1,7
21,No,Travel_Rarely,537,Sales,2,2,Marketing,1,397,2,Male,44,1,2,Sales Executive,4,Married,4725,10143,0,Y,No,16,3,4,80,3,16,0,4,12,3,0,5
49,Yes,Non-Travel,787,Sales,1,3,Life Sciences,1,398,4,Female,98,4,3,Sales Executive,4,Married,7828,13182,2,Y,Yes,12,4,1,80,0,16,3,4,13,1,3,1
35,No,Travel_Rarely,318,Sales,4,4,Life Sciences,1,399,4,Female,41,4,2,Sales Representative,1,Married,4619,14133,1,Y,No,12,3,4,80,1,11,4,3,6,2,0,6
48,Yes,Travel_Frequently,141,Sales,12,4,Marketing,1,400,1,Female,96,2,3,Sales Executive,4,Single,7778,6266,0,Y,No,22,3,3,80,1,9,2,4,2,2,1,2
22,No,Travel_Rarely,799,Sales,9,3,Marketing,1,401,3,Female,86,3,3,Sales Executive,3,Single,7293,9988,1,Y,No,24,3,3,80,0,16,4,3,13,6,4,0
31,Yes,Travel_Rarely,893,Research & Development,18,4,Other,1,402,2,Male,48,2,3,Research Scientist,2,Single,7090,4746,3,Y,Yes,18,4,1,80,1,6,3,3,2,0,1,0
36,Yes,Travel_Rarely,1374,Research & Development,3,4,Medical,1,403,2,Female,59,4,1,Laboratory Technician,3,Single,2612,14236,4,Y,No,19,3,1,80,1,10,3,3,4,1,1,0
37,Yes,Travel_Rarely,1210,Research & Development,6,3,Other,1,404,1,Male,47,3,4,Research Director,2,Single,8930,18104,3,Y,No,14,3,4,80,0,5,6,4,0,0,0,0
32,Yes,Travel_Rarely,781,Research & Development,11,3,Technical Degree,1,405,4,Male,92,3,5,Manufacturing Director,1,Single,11799,10617,4,Y,No,12,3,3,80,0,18,3,4,15,0,4,0
42,Yes,Travel_Rarely,505,Sales,18,1,Marketing,1,406,4,Male,36,2,3,Sales Executive,2,Single,7429,25939,1,Y,Yes,15,3,4,80,2,3,2,3,0,0,0,0
27,Yes,Travel_Rarely,1154,Human Resources,16,3,Life Sciences,1,407,2,Female,89,3,2,Human Resources,1,Single,5032,15557,4,Y,No,23,4,3,80,0,10,6,1,1,1,1,0
35,Yes,Travel_Rarely,138,Research & Development,5,3,Life Sciences,1,408,2,Male,92,3,1,Healthcare Representative,1,Single,2352,25740,1,Y,No,17,3,4,80,1,7,3,3,4,1,4,4
37,Yes,Travel_Rarely,608,Sales,18,3,Medical,1,409,2,Male,86,3,2,Sales Executive,2,Single,4368,3498,3,Y,No,24,3,4,80,1,8,4,4,8,4,0,1
41,No,Travel_Rarely,361,Research & Development,4,4,Medical,1,410,4,Female,68,3,2,Research Scientist,3,Married,4672,5605,1,Y,No,14,3,2,80,0,9,4,2,5,2,0,5
43,Yes,Travel_Rarely,1380,Sales,18,2,Medical,1,411,1,Male,72,3,1,Sales Representative,4,Married,2656,12654,5,Y,No,22,3,4,80,3,8,3,3,1,1,0,1
26,Yes,Travel_Rarely,1061,Research & Development,12,4,Marketing,1,412,3,Male,85,2,1,Healthcare Representative,2,Divorced,2732,23687,3,Y,No,19,3,1,80,0,6,3,4,0,0,0,0
22,No,Travel_Rarely,1211,Research & Development,2,4,Technical Degree,1,413,4,Female,39,3,2,Laboratory Technician,1,Divorced,4993,19006,2,Y,No,22,3,3,80,0,12,2,4,8,3,2,1
48,Yes,Travel_Frequently,735,Research & Development,21,4,Life Sciences,1,414,1,Female,49,4,4,Manufacturing Director,2,Married,10462,11153,4,Y,No,14,3,4,80,1,27,3,4,25,5,2,0
39,No,Travel_Rarely,513,Research & Development,2,3,Life Sciences,1,415,3,Male,93,4,3,Research Scientist,4,Married,7658,20414,5,Y,No,18,3,3,80,0,9,3,4,9,3,6,7
30,Yes,Travel_Rarely,523,Research & Development,19,2,Medical,1,416,1,Female,68,4,1,Laboratory Technician,2,Single,2201,2834,5,Y,No,13,3,1,80,1,9,3,4,3,0,2,2
51,No,Travel_Rarely,1060,Human Resources,7,4,Human Resources,1,417,4,Male,57,3,1,Human Resources,4,Divorced,2387,11592,2,Y,No,22,3,3,80,3,16,4,4,14,0,0,0
37,Yes,Travel_Rarely,764,Sales,8,3,Other,1,418,2,Male,59,4,2,Sales Executive,3,Married,4438,5510,0,Y,Yes,24,3,4,80,0,6,3,3,3,0,0,0
47,No,Non-Travel,1458,Sales,1,4,Life Sciences,1,419,4,Female,87,3,2,Sales Executive,4,Divorced,4956,3851,2,Y,No,22,4,4,80,1,8,4,3,4,2,4,1
37,No,Non-Travel,1116,Research & Development,1,5,Medical,1,420,4,Female,99,2,4,Manufacturing Director,3,Single,10444,3350,1,Y,No,16,3,4,80,0,10,1,4,3,3,0,3
55,No,Travel_Rarely,696,Research & Development,27,2,Life Sciences,1,421,4,Female,91,3,3,Research Scientist,1,Married,7774,18246,1,Y,No,16,3,2,80,2,9,1,3,3,0,0,3
52,No,Travel_Rarely,1274,Research & Development,3,3,Medical,1,422,3,Female,30,2,3,Research Scientist,3,Single,8060,19853,7,Y,No,13,3,4,80,0,16,2,4,8,5,4,6
34,Yes,Travel_Rarely,271,Human Resources,14,2,Human Resources,1,423,4,Female,97,2,1,Human Resources,3,Divorced,2378,10718,3,Y,No,12,3,4,80,0,6,6,3,4,2,1,1
45,Yes,Travel_Frequently,1450,Research & Development,9,4,Technical Degree,1,424,1,Male,54,1,4,Manufacturing Director,3,Single,10538,16386,4,Y,No,16,4,2,80,1,11,4,3,2,2,0,0
42,No,Travel_Rarely,883,Research & Development,7,1,Medical,1,425,2,Male,68,3,3,Research Scientist,3,Married,7422,16809,3,Y,No,17,3,1,80,1,1,5,3,1,1,1,1
49,Yes,Travel_Rarely,329,Research & Development,9,2,Life Sciences,1,426,1,Female,40,3,1,Healthcare Representative,1,Single,3088,26926,4,Y,Yes,17,3,4,80,0,0,2,3,0,0,0,0
28,Yes,Travel_Rarely,1451,Research & Development,1,2,Medical,1,427,3,Female,88,3,1,Laboratory Technician,3,Divorced,2491,8634,7,Y,No,20,3,4,80,3,14,3,2,5,5,0,5
43,Yes,Travel_Rarely,106,Human Resources,4,4,Technical Degree,1,428,4,Male,66,3,5,Manager,4,Single,12782,10210,2,Y,No,21,3,1,80,0,1,3,1,1,0,1,1
46,No,Travel_Rarely,253,Research & Development,7,3,Technical Degree,1,429,4,Male,58,4,5,Manufacturing Director,4,Divorced,13090,21314,2,Y,No,11,3,4,80,1,1,3,4,0,0,0,0
20,No,Travel_Rarely,322,Sales,16,3,Medical,1,430,3,Female,38,2,2,Sales Executive,3,Married,4922,20782,5,Y,No,22,3,3,80,0,7,4,4,6,5,1,3
26,Yes,Non-Travel,258,Research & Development,10,2,Life Sciences,1,431,4,Female,75,3,1,Laboratory Technician,1,Married,2587,25594,0,Y,No,16,3,4,80,2,12,3,2,6,6,4,6
18,Yes,Travel_Rarely,1383,Sales,2,3,Life Sciences,1,432,4,Female,38,4,2,Sales Representative,1,Single,5515,9066,4,Y,No,19,4,3,80,0,16,4,3,8,2,7,8
34,No,Travel_Rarely,1131,Sales,29,4,Other,1,433,4,Male,94,3,2,Sales Executive,4,Divorced,4946,17412,4,Y,No,23,3,3,80,0,11,4,3,4,2,0,0
43,Yes,Travel_Frequently,391,Sales,8,3,Marketing,1,434,3,Male,71,4,2,Sales Executive,4,Married,4471,5936,2,Y,Yes,19,3,2,80,0,16,2,3,13,3,0,0
50,No,Travel_Rarely,1329,Research & Development,5,3,Technical Degree,1,435,1,Female,63,3,3,Research Scientist,4,Married,8357,26058,3,Y,No,22,3,4,80,3,17,6,3,16,5,0,2
37,Yes,Travel_Rarely,379,Research & Development,12,3,Life Sciences,1,436,3,Male,57,3,2,Healthcare Representative,3,Married,4812,12323,5,Y,No,12,3,3,80,0,11,3,3,9,0,1,3
51,Yes,Travel_Rarely,1106,Sales,7,4,Life Sciences,1,437,3,Female,90,2,1,Sales Representative,4,Single,2563,6877,1,Y,Yes,14,3,4,80,0,15,4,3,6,4,0,4
24,No,Travel_Rarely,982,Research & Development,9,2,Medical,1,438,3,Male,69,4,2,Healthcare Representative,4,Single,5462,11755,0,Y,No,16,4,1,80,1,6,4,4,2,1,1,0
21,No,Travel_Rarely,1259,Research & Development,7,3,Marketing,1,439,4,Female,83,2,2,Laboratory Technician,3,Married,4756,3142,0,Y,No,14,3,4,80,1,32,3,3,24,1,0,9
36,Yes,Travel_Frequently,1084,Research & Development,1,3,Life Sciences,1,440,4,Female,88,3,1,Laboratory Technician,4,Married,2096,14399,3,Y,No,22,3,3,80,2,8,3,3,1,1,1,1
40,Yes,Travel_Rarely,1096,Sales,6,3,Other,1,441,2,Female,74,3,2,Sales Representative,1,Married,5101,13854,2,Y,No,19,3,1,80,1,3,4,3,1,1,0,1
36,Yes,Non-Travel,447,Research & Development,2,4,Life Sciences,1,442,1,Female,68,3,1,Laboratory Technician,3,Married,1782,11246,3,Y,No,12,3,2,80,0,11,1,4,3,3,3,2
18,Yes,Travel_Rarely,1241,Research & Development,6,3,Medical,1,443,2,Female,71,4,1,Laboratory Technician,4,Married,2384,24393,1,Y,No,20,4,1,80,1,9,6,4,0,0,0,0
36,Yes,Non-Travel,681,Sales,1,4,Medical,1,444,1,Female,40,1,3,Sales Executive,1,Divorced,7598,16177,3,Y,Yes,16,3,4,80,0,25,2,4,23,9,0,11
25,No,Travel_Rarely,714,Sales,2,3,Life Sciences,1,445,2,Female,67,3,4,Manager,4,Married,9892,25761,2,Y,No,11,3,3,80,1,14,2,4,5,0,4,2
42,Yes,Travel_Rarely,775,Research & Development,13,3,Medical,1,446,4,Female,86,3,1,Laboratory Technician,2,Married,1882,17602,5,Y,Yes,19,3,1,80,1,11,6,3,4,3,2,4
40,Yes,Travel_Rarely,414,Human Resources,4,4,Technical Degree,1,447,3,Female,41,2,1,Human Resources,4,Divorced,3137,17779,6,Y,Yes,11,3,2,80,1,6,2,3,6,5,0,6
28,No,Travel_Rarely,274,Research & Development,8,3,Life Sciences,1,448,3,Female,71,4,1,Laboratory Technician,3,Married,2541,14402,0,Y,No,23,3,3,80,0,7,2,4,4,3,0,3
32,Yes,Travel_Rarely,1294,Research & Development,5,3,Medical,1,449,1,Male,92,3,2,Healthcare Representative,4,Married,5572,9867,3,Y,Yes,23,3,1,80,0,3,4,4,0,0,0,0
27,No,Travel_Rarely,1228,Research & Development,3,5,Life Sciences,1,450,3,Female,38,3,5,Manufacturing Director,4,Married,12395,11457,3,Y,No,22,3,3,80,2,10,2,3,5,2,0,0
36,No,Travel_Rarely,329,Research & Development,5,4,Marketing,1,451,4,Female,51,4,5,Research Director,3,Divorced,12147,12971,2,Y,Yes,24,3,3,80,2,8,2,3,7,5,2,0
45,Yes,Travel_Rarely,1258,Sales,13,4,Other,1,452,4,Female,67,3,1,Sales Representative,1,Married,2607,5078,4,Y,No,18,3,3,80,0,9,2,4,3,3,1,0
27,Yes,Travel_Rarely,1336,Research & Development,2,3,Medical,1,453,1,Male,86,4,2,Research Scientist,4,Single,4913,11021,2,Y,Yes,23,3,3,80,0,12,5,3,8,0,0,0
41,Yes,Travel_Rarely,1234,Human Resources,4,3,Marketing,1,454,4,Male,96,4,1,Human Resources,3,Married,2028,10210,1,Y,No,19,3,2,80,3,10,2,1,1,1,1,0
32,Yes,Travel_Frequently,294,Research & Development,1,5,Life Sciences,1,455,2,Male,59,3,1,Laboratory Technician,3,Single,3087,10918,5,Y,Yes,11,3,1,80,1,6,4,3,1,1,1,1
29,Yes,Travel_Frequently,1482,Research & Development,3,2,Life Sciences,1,456,3,Male,55,4,2,Research Scientist,1,Single,4751,10572,2,Y,No,11,3,4,80,1,6,3,2,1,0,1,1
35,No,Travel_Rarely,622,Research & Development,17,4,Technical Degree,1,457,1,Male,83,3,3,Research Scientist,4,Married,6763,15249,3,Y,No,20,3,4,80,1,7,2,3,2,2,0,1
27,No,Travel_Rarely,527,Sales,12,4,Marketing,1,458,3,Female,61,4,3,Sales Executive,3,Single,8031,19826,2,Y,No,24,3,3,80,0,20,2,3,11,1,1,0
31,No,Travel_Rarely,1043,Human Resources,3,4,Marketing,1,459,1,Female,51,3,2,Human Resources,4,Married,4798,24821,1,Y,No,17,3,2,80,1,17,6,4,10,4,0,0
25,No,Travel_Rarely,175,Sales,1,1,Life Sciences,1,460,3,Male,37,4,1,Sales Representative,4,Married,2256,8188,3,Y,No,20,3,3,80,2,11,3,3,2,0,1,2
54,No,Travel_Rarely,1221,Research & Development,4,4,Technical Degree,1,461,3,Female,95,3,2,Laboratory Technician,1,Divorced,4293,8026,1,Y,No,15,3,4,80,0,8,2,4,5,0,4,2
37,No,Travel_Rarely,1254,Sales,11,4,Marketing,1,462,2,Female,43,4,2,Sales Executive,3,Single,5696,16796,1,Y,No,21,3,3,80,1,16,2,4,7,2,0,1
30,Yes,Travel_Frequently,444,Sales,1,4,Other,1,463,4,Male,34,4,1,Sales Representative,4,Single,1984,12554,1,Y,No,13,3,4,80,1,8,3,3,1,0,1,1
38,Yes,Travel_Rarely,472,Research & Development,10,4,Life Sciences,1,464,1,Female,42,3,2,Laboratory Technician,4,Married,5023,14687,2,Y,No,19,3,2,80,3,9,3,2,1,1,1,1
35,No,Travel_Rarely,502,Sales,9,3,Marketing,1,465,4,Male,53,3,3,Sales Executive,3,Single,7865,2272,2,Y,No,12,3,4,80,0,24,2,4,21,0,5,1
34,Yes,Travel_Frequently,985,Research & Development,1,2,Medical,1,466,2,Female,64,4,1,Laboratory Technician,4,Married,2668,4005,1,Y,Yes,16,3,3,80,2,5,2,2,5,1,2,3
42,Yes,Travel_Rarely,323,Research & Development,8,3,Marketing,1,467,4,Female,97,3,2,Research Scientist,2,Divorced,4976,19977,1,Y,No,14,3,3,80,0,25,4,2,23,0,0,9
43,Yes,Travel_Rarely,741,Sales,2,1,Life Sciences,1,468,3,Female,55,1,1,Sales Representative,2,Single,1819,6606,2,Y,No,15,4,3,80,1,2,3,2,2,1,0,2
32,Yes,Travel_Frequently,960,Sales,1,4,Marketing,1,469,1,Female,67,3,2,Sales Representative,4,Married,4676,12943,2,Y,No,12,3,3,80,0,13,0,3,7,4,1,1
31,Yes,Travel_Rarely,1460,Research & Development,3,3,Medical,1,470,2,Male,63,3,1,Laboratory Technician,2,Single,2575,21153,0,Y,Yes,11,3,4,80,2,1,1,4,1,0,0,1
34,Yes,Travel_Rarely,475,Research & Development,1,3,Technical Degree,1,471,3,Female,63,3,5,Research Director,3,Single,12185,20648,4,Y,No,19,3,4,80,0,4,3,4,1,1,1,0
18,Yes,Travel_Rarely,1132,Research & Development,13,2,Marketing,1,472,4,Male,48,3,1,Laboratory Technician,4,Single,2581,20810,5,Y,No,13,3,1,80,2,4,1,3,4,4,1,2
23,No,Travel_Rarely,838,Research & Development,10,1,Marketing,1,473,4,Female,32,2,2,Research Scientist,3,Divorced,5272,6083,3,Y,No,16,3,3,80,1,3,2,4,2,2,2,2
49,Yes,Non-Travel,537,Research & Development,29,3,Life Sciences,1,474,1,Female,65,3,4,Manager,1,Divorced,10385,21232,4,Y,Yes,24,3,4,80,2,1,4,3,1,1,1,1
51,Yes,Travel_Rarely,1241,Research & Development,6,3,Life Sciences,1,475,2,Male,33,3,1,Healthcare Representative,3,Married,2009,16132,4,Y,No,19,3,1,80,0,5,3,4,1,0,1,1
34,Yes,Travel_Rarely,1228,Research & Development,1,3,Medical,1,476,3,Female,55,3,1,Laboratory Technician,3,Married,3378,4144,2,Y,Yes,11,3,3,80,0,6,3,4,0,0,0,0
42,No,Travel_Rarely,839,Research & Development,3,4,Marketing,1,477,3,Male,32,3,5,Manufacturing Director,3,Married,12806,10547,1,Y,No,22,3,1,80,1,9,3,4,7,6,4,7
39,Yes,Travel_Frequently,666,Sales,14,3,Life Sciences,1,478,4,Female,78,3,2,Sales Representative,4,Single,4999,11780,3,Y,Yes,15,3,1,80,1,11,4,2,4,3,0,2
60,Yes,Travel_Rarely,1128,Research & Development,4,4,Other,1,479,1,Female,38,3,5,Research Director,1,Divorced,12935,2425,3,Y,No,14,3,4,80,1,4,2,4,0,0,0,0
47,No,Travel_Rarely,645,Research & Development,4,2,Other,1,480,3,Female,75,4,3,Research Scientist,4,Married,8446,17394,3,Y,No,13,3,3,80,1,5,2,3,1,1,0,1
35,No,Travel_Rarely,1205,Research & Development,4,2,Technical Degree,1,481,3,Female,95,3,3,Research Scientist,4,Married,6924,6450,2,Y,No,12,3,3,80,0,4,2,3,0,0,0,0
28,Yes,Travel_Frequently,737,Research & Development,2,2,Life Sciences,1,482,2,Male,43,2,1,Laboratory Technician,4,Single,2409,4913,0,Y,Yes,24,3,1,80,1,12,5,3,5,0,0,0
22,No,Travel_Rarely,950,Research & Development,1,1,Medical,1,483,4,Male,32,3,2,Laboratory Technician,3,Divorced,4048,6636,1,Y,No,13,3,1,80,0,1,3,4,0,0,0,0
38,Yes,Travel_Rarely,922,Research & Development,1,4,Life Sciences,1,484,1,Female,31,4,1,Laboratory Technician,2,Married,2577,15621,3,Y,No,24,3,4,80,0,9,2,2,8,3,1,0
30,Yes,Travel_Rarely,497,Human Resources,3,5,Other,1,485,3,Female,62,1,1,Human Resources,2,Single,2646,6962,0,Y,No,11,3,3,80,3,7,2,2,0,0,0,0
23,Yes,Travel_Frequently,993,Research & Development,2,4,Life Sciences,1,486,3,Male,39,4,1,Laboratory Technician,4,Married,2484,10218,1,Y,No,23,3,1,80,1,9,4,2,1,1,1,1
31,Yes,Travel_Frequently,490,Research & Development,6,3,Life Sciences,1,487,2,Female,82,3,1,Laboratory Technician,3,Single,2238,8716,3,Y,No,11,3,4,80,2,22,1,3,13,1,0,0
27,Yes,Travel_Rarely,1385,Research & Development,7,3,Technical Degree,1,488,1,Female,73,3,4,Research Director,2,Single,9180,8677,1,Y,No,23,4,3,80,0,16,4,2,7,1,1,7
52,No,Travel_Rarely,1437,Research & Development,6,4,Life Sciences,1,489,4,Male,67,4,5,Manufacturing Director,3,Married,12649,14581,4,Y,No,23,3,3,80,0,1,5,4,0,0,0,0
44,No,Travel_Rarely,1461,Research & Development,1,3,Medical,1,490,4,Male,50,3,1,Healthcare Representative,4,Single,3082,15049,1,Y,No,18,4,3,80,1,13,1,3,10,4,0,2
36,Yes,Travel_Rarely,1335,Research & Development,8,5,Medical,1,491,4,Male,64,4,4,Research Director,1,Single,9763,25555,4,Y,Yes,15,4,1,80,0,11,2,2,4,2,1,2
50,No,Travel_Rarely,549,Research & Development,3,2,Medical,1,492,4,Male,96,4,1,Healthcare Representative,4,Married,2676,24900,2,Y,No,12,3,3,80,0,12,0,4,11,0,0,2
37,Yes,Travel_Rarely,146,Research & Development,16,3,Other,1,493,1,Female,51,4,1,Laboratory Technician,1,Single,1872,19636,3,Y,Yes,13,3,3,80,0,8,2,4,5,0,4,5
29,Yes,Travel_Frequently,505,Sales,5,5,Medical,1,494,1,Male,49,4,2,Sales Executive,3,Single,5182,2387,3,Y,No,24,3,2,80,0,15,3,4,6,3,0,3
50,Yes,Travel_Frequently,410,Research & Development,1,5,Medical,1,495,1,Male,97,3,2,Research Scientist,3,Single,4842,24826,1,Y,No,24,3,4,80,0,30,1,4,30,1,0,1
41,Yes,Travel_Rarely,328,Sales,1,4,Marketing,1,496,4,Female,37,3,1,Sales Representative,1,Single,2195,7910,3,Y,No,12,3,2,80,2,2,3,2,1,1,1,1
27,No,Travel_Rarely,450,Research & Development,9,3,Medical,1,497,4,Female,80,3,2,Research Scientist,4,Divorced,4695,10578,1,Y,No,20,3,4,80,1,11,3,4,5,5,0,0
35,No,Travel_Rarely,214,Research & Development,4,4,Medical,1,498,3,Female,55,4,2,Healthcare Representative,3,Divorced,4842,19639,4,Y,No,12,3,1,80,1,3,5,3,3,3,0,2
28,Yes,Non-Travel,1155,Sales,2,2,Medical,1,499,4,Male,80,3,3,Sales Executive,1,Divorced,7652,2602,3,Y,No,14,3,4,80,0,0,3,4,0,0,0,0
24,Yes,Travel_Rarely,377,Sales,4,2,Life Sciences,1,500,3,Female,94,2,2,Sales Executive,4,Single,4475,13575,2,Y,Yes,22,3,4,80,2,1,2,4,0,0,0,0
45,Yes,Travel_Rarely,1487,Research & Development,1,3,Life Sciences,1,501,1,Male,55,4,2,Research Scientist,3,Married,4841,23654,3,Y,No,14,3,1,80,0,3,2,4,0,0,0,0
54,No,Travel_Rarely,827,Research & Development,3,4,Life Sciences,1,502,1,Male,76,3,2,Research Scientist,4,Married,4983,6973,0,Y,No,17,4,4,80,0,12,4,4,6,0,1,3
24,Yes,Travel_Frequently,188,Research & Development,3,1,Life Sciences,1,503,1,Male,72,3,3,Research Scientist,3,Single,7060,19871,3,Y,No,12,3,3,80,0,8,2,2,5,0,1,5
42,Yes,Travel_Frequently,905,Sales,12,3,Life Sciences,1,504,2,Female,38,4,2,Sales Executive,2,Divorced,5718,12904,1,Y,Yes,19,3,4,80,1,8,2,3,4,1,2,4
30,Yes,Travel_Frequently,123,Research & Development,1,3,Technical Degree,1,505,2,Male,64,3,1,Laboratory Technician,1,Divorced,2158,24009,3,Y,No,17,3,4,80,2,3,6,4,0,0,0,0
32,Yes,Travel_Rarely,486,Research & Development,11,3,Medical,1,506,4,Female,48,3,3,Research Scientist,4,Married,7232,19184,2,Y,Yes,14,3,1,80,1,6,0,3,3,0,0,0
31,Yes,Travel_Rarely,1146,Research & Development,5,2,Life Sciences,1,507,1,Male,77,3,2,Research Scientist,3,Single,4608,19776,5,Y,No,22,3,1,80,3,23,2,2,15,0,2,1
29,No,Travel_Frequently,592,Research & Development,1,1,Medical,1,508,4,Male,57,3,4,Manufacturing Director,4,Married,10719,17806,2,Y,Yes,17,3,2,80,2,8,5,4,3,3,3,3
37,Yes,Travel_Rarely,874,Research & Development,27,4,Medical,1,509,3,Male,32,2,4,Research Director,4,Single,10221,26091,1,Y,No,20,3,3,80,0,7,2,1,5,0,0,0
29,No,Travel_Rarely,1116,Sales,10,3,Marketing,1,510,4,Male,47,3,5,Manager,4,Single,12125,5952,2,Y,No,21,3,2,80,0,14,1,4,9,4,1,0
39,Yes,Travel_Frequently,989,Human Resources,2,4,Human Resources,1,511,4,Female,42,1,2,Human Resources,4,Married,5442,21585,3,Y,Yes,11,3,3,80,3,15,2,4,9,1,1,1
36,Yes,Travel_Rarely,322,Research & Development,6,3,Medical,1,512,4,Male,56,3,3,Research Scientist,3,Single,7580,23197,2,Y,No,23,3,1,80,0,10,4,3,4,0,1,4
34,Yes,Travel_Frequently,692,Research & Development,18,1,Life Sciences,1,513,2,Male,69,3,4,Manufacturing Director,1,Single,10102,2834,1,Y,No,17,3,3,80,2,18,6,3,11,7,2,3
28,Yes,Travel_Rarely,914,Sales,21,2,Technical Degree,1,514,1,Female,68,3,5,Manager,1,Single,12362,22377,2,Y,No,23,3,1,80,3,5,3,3,2,0,0,1
31,No,Travel_Rarely,1284,Research & Development,10,1,Life Sciences,1,515,3,Male,87,3,2,Laboratory Technician,2,Married,4700,7699,2,Y,No,16,3,2,80,2,13,2,4,13,2,2,0
43,Yes,Travel_Rarely,244,Sales,10,1,Marketing,1,516,1,Male,86,3,3,Sales Executive,3,Divorced,7635,3528,3,Y,No,19,3,1,80,1,6,2,3,1,0,0,1
41,Yes,Travel_Rarely,146,Research & Development,2,2,Medical,1,517,3,Male,53,3,2,Research Scientist,1,Married,4781,7636,1,Y,No,18,3,4,80,2,8,3,3,1,0,1,0
28,Yes,Non-Travel,552,Human Resources,29,3,Human Resources,1,518,2,Female,51,3,2,Human Resources,2,Single,5726,17692,0,Y,No,12,3,4,80,1,4,4,4,0,0,0,0
