Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
26,No,Travel_Rarely,274,Sales,8,4,Life Sciences,1,343,2,Male,87,3,3,Sales Executive,4,Married,7821,3893,3,Y,No,20,4,4,80,0,21,3,3,14,4,2,0
18,Yes,Travel_Frequently,630,Sales,4,1,Marketing,1,344,3,Female,40,4,1,Sales Representative,4,Single,1728,6070,1,Y,No,13,4,4,80,3,7,3,3,4,4,0,1
18,Yes,Travel_Rarely,599,Human Resources,14,4,Other,1,345,3,Female,73,2,2,Human Resources,1,Divorced,4955,24367,3,Y,Yes,22,4,2,80,1,14,3,3,6,6,2,0
29,Yes,Travel_Frequently,1484,Research & Development,4,4,Medical,1,346,2,Male,33,2,2,Research Scientist,4,Divorced,4702,7432,4,Y,No,19,4,1,80,2,9,6,3,3,3,1,0
31,Yes,Travel_Frequently,333,Human Resources,4,4,Human Resources,1,347,4,Female,96,4,1,Human Resources,3,Married,2287,20875,4,Y,No,18,3,4,80,0,12,3,2,6,3,0,1
50,Yes,Travel_Rarely,453,Research & Development,3,3,Life Sciences,1,348,4,Male,82,4,5,Manufacturing Director,2,Married,12165,24111,2,Y,No,15,3,1,80,2,22,3,2,14,4,1,0
38,Yes,Travel_Frequently,1477,Research & Development,10,4,Medical,1,349,1,Female,57,3,2,Research Scientist,3,Single,5243,16367,3,Y,Yes,24,3,3,80,2,10,3,4,2,0,1,0
35,Yes,Travel_Rarely,1330,Research & Development,1,2,Life Sciences,1,350,3,Male,61,3,5,Manufacturing Director,1,Divorced,12116,20109,2,Y,No,12,3,2,80,1,15,2,1,9,0,0,9
26,Yes,Travel_Rarely,186,Human Resources,3,2,Other,1,351,2,Male,66,2,2,Human Resources,4,Divorced,5005,3215,3,Y,No,19,3,1,80,0,21,5,2,14,2,0,1
25,Yes,Travel_Rarely,971,Human Resources,6,2,Technical Degree,1,352,2,Female,97,2,1,Human Resources,2,Single,2457,16574,2,Y,No,13,4,1,80,0,3,2,3,0,0,0,0
41,Yes,Travel_Rarely,994,Research & Development,1,3,Life Sciences,1,353,4,Male,74,4,1,Laboratory Technician,4,Married,2185,24320,4,Y,No,22,3,1,80,0,7,4,3,3,0,2,3
52,Yes,Travel_Rarely,1043,Research & Development,18,2,Life Sciences,1,354,1,Male,38,4,4,Research Director,4,Married,9681,7035,4,Y,No,20,3,1,80,0,2,4,4,0,0,0,0
28,No,Travel_Rarely,1352,Research & Development,10,4,Technical Degree,1,355,3,Female,65,3,3,Research Scientist,4,Married,7305,11230,4,Y,No,14,3,4,80,2,11,4,4,7,1,0,2
36,Yes,Travel_Rarely,470,Sales,1,1,Marketing,1,356,4,Male,77,1,5,Manager,1,Married,12204,6806,4,Y,No,15,3,2,80,0,22,3,3,17,1,3,3
37,Yes,Travel_Rarely,738,Sales,5,4,Medical,1,357,3,Female,48,2,1,Sales Representative,4,Married,1981,26943,5,Y,No,12,3,3,80,1,7,3,3,2,1,2,2
30,Yes,Travel_Rarely,681,Sales,1,3,Other,1,358,1,Male,38,2,2,Sales Representative,4,Married,4950,4663,3,Y,No,20,3,4,80,1,8,2,3,1,1,0,0
51,Yes,Travel_Rarely,1180,Sales,3,2,Technical Degree,1,359,3,Male,58,3,3,Sales Executive,3,Single,8026,19490,0,Y,Yes,13,3,2,80,1,26,2,2,17,3,2,2
55,Yes,Travel_Frequently,676,Research & Development,3,3,Medical,1,360,3,Male,59,2,5,Research Director,1,Single,12426,8496,2,Y,Yes,20,4,1,80,2,14,4,2,6,4,0,0
49,No,Travel_Rarely,928,Research & Development,3,2,Life Sciences,1,361,4,Female,47,3,3,Research Scientist,3,Married,7858,16807,3,Y,No,21,3,3,80,0,11,4,3,2,2,0,2
51,Yes,Travel_Rarely,702,Research & Development,3,1,Life Sciences,1,362,4,Female,40,4,1,Healthcare Representative,3,Married,2385,12445,6,Y,No,16,3,1,80,0,23,3,3,16,5,0,3
43,No,Travel_Rarely,771,Research & Development,12,3,Life Sciences,1,363,3,Male,65,4,2,Healthcare Representative,3,Single,5003,5913,2,Y,No,14,3,4,80,1,21,4,1,18,0,6,3
22,No,Travel_Rarely,272,Research & Development,5,2,Marketing,1,364,3,Male,52,3,4,Manager,3,Single,10488,24567,3,Y,No,17,4,3,80,1,2,2,3,2,2,0,2
33,Yes,Travel_Rarely,943,Research & Development,2,3,Technical Degree,1,365,2,Male,75,3,4,Manager,4,Single,9697,16059,5,Y,No,21,3,4,80,1,10,4,4,1,1,0,1
34,No,Travel_Rarely,293,Research & Development,2,5,Marketing,1,366,4,Male,89,3,5,Manager,4,Married,12501,2632,3,Y,Yes,22,3,4,80,1,22,2,4,15,0,4,1
37,Yes,Travel_Frequently,409,Research & Development,8,3,Life Sciences,1,367,4,Female,55,3,1,Laboratory Technician,1,Married,2112,25709,1,Y,No,22,3,3,80,1,3,4,4,2,1,2,2
48,No,Travel_Rarely,433,Research & Development,1,3,Life Sciences,1,368,4,Female,72,2,3,Research Scientist,1,Married,7364,3676,2,Y,No,20,3,2,80,1,12,1,4,9,0,1,9
32,No,Travel_Rarely,505,Research & Development,1,3,Life Sciences,1,369,3,Male,51,3,5,Manufacturing Director,3,Married,12001,7148,3,Y,No,13,3,3,80,1,1,1,4,0,0,0,0
60,Yes,Travel_Rarely,1283,Research & Development,1,3,Medical,1,370,1,Male,56,3,5,Manufacturing Director,3,Married,12723,21733,4,Y,No,20,4,3,80,0,8,4,4,3,3,3,3
36,Yes,Travel_Rarely,644,Research & Development,14,5,Marketing,1,371,4,Male,58,3,1,Healthcare Representative,2,Single,2740,16760,2,Y,No,22,3,3,80,0,16,3,3,7,0,3,1
41,No,Travel_Rarely,816,Sales,11,3,Marketing,1,372,2,Male,50,4,2,Sales Representative,2,Divorced,5252,20405,1,Y,No,16,3,2,80,3,7,1,4,6,3,1,0
53,Yes,Travel_Frequently,708,Sales,1,4,Life Sciences,1,373,1,Male,59,2,2,Sales Representative,2,Single,5289,24908,4,Y,Yes,11,3,2,80,1,7,3,3,3,3,0,0
45,Yes,Travel_Frequently,663,Research & Development,4,3,Medical,1,374,4,Male,83,3,3,Research Scientist,3,Single,8055,14430,4,Y,Yes,17,4,3,80,0,4,5,3,1,1,1,1
30,No,Travel_Rarely,382,Human Resources,1,2,Human Resources,1,375,4,Female,97,2,2,Human Resources,4,Single,4849,19358,5,Y,No,15,4,2,80,3,5,3,4,5,1,2,5
35,No,Travel_Rarely,1465,Research & Development,1,3,Life Sciences,1,376,1,Female,44,3,5,Manufacturing Director,3,Divorced,12501,24168,1,Y,No,24,4,3,80,1,5,1,4,5,4,1,0
37,Yes,Travel_Frequently,1027,Research & Development,5,3,Life Sciences,1,377,4,Male,42,3,1,Laboratory Technician,2,Single,2117,25971,2,Y,No,16,3,2,80,0,19,3,2,14,0,3,1
18,Yes,Travel_Rarely,1289,Research & Development,1,4,Life Sciences,1,378,1,Female,35,4,5,Manufacturing Director,2,Divorced,12788,3702,1,Y,Yes,22,3,3,80,0,1,4,3,0,0,0,0
36,Yes,Non-Travel,1174,Research & Development,8,4,Medical,1,379,4,Male,82,3,1,Laboratory Technician,3,Married,2398,5388,4,Y,Yes,23,3,4,80,0,13,3,4,12,0,0,0
32,Yes,Travel_Rarely,993,Sales,4,2,Technical Degree,1,380,3,Male,73,3,2,Sales Executive,3,Single,5453,25131,3,Y,No,17,3,1,80,1,9,4,3,1,0,0,1
35,Yes,Travel_Rarely,643,Sales,1,2,Marketing,1,381,4,Male,67,3,4,Manager,4,Single,9291,19490,2,Y,No,11,3,2,80,0,6,3,2,0,0,0,0
40,Yes,Travel_Rarely,408,Sales,1,4,Marketing,1,382,2,Male,35,2,2,Sales Executive,1,Single,5177,14819,2,Y,Yes,21,3,2,80,2,11,4,2,8,1,0,1
52,Yes,Travel_Rarely,1484,Research & Development,1,3,Other,1,383,1,Female,50,3,1,Healthcare Representative,4,Divorced,2951,2440,4,Y,Yes,15,3,2,80,2,15,4,4,6,1,0,2
52,Yes,Travel_Rarely,417,Research & Development,12,2,Marketing,1,384,1,Male,66,4,4,Manager,3,Divorced,9964,20322,2,Y,No,19,3,1,80,1,4,3,4,4,4,0,0
41,Yes,Travel_Rarely,1364,Sales,1,4,Marketing,1,385,2,Male,52,3,2,Sales Executive,2,Single,4412,2578,3,Y,No,21,3,4,80,0,14,2,1,12,5,0,8
29,Yes,Travel_Rarely,1235,Research & Development,3,4,Life Sciences,1,386,3,Male,94,1,4,Manager,4,Single,9970,5294,1,Y,Yes,17,3,4,80,0,9,3,3,2,1,0,2
32,No,Travel_Rarely,885,Research & Development,13,1,Life Sciences,1,387,2,Male,93,4,4,Manager,4,Divorced,9719,24674,0,Y,Yes,21,3,3,80,3,8,3,4,8,1,0,1
44,No,Travel_Rarely,433,Human Resources,10,4,Human Resources,1,388,2,Female,43,3,2,Human Resources,4,Married,5186,4380,3,Y,No,20,3,2,80,1,9,5,3,1,0,0,0
31,No,Travel_Rarely,690,Research & Development,13,4,Medical,1,389,2,Female,40,2,2,Research Scientist,4,Married,4598,10698,2,Y,No,20,3,4,80,2,7,3,3,0,0,0,0
33,Yes,Travel_Frequently,185,Research & Development,1,2,Life Sciences,1,390,2,Male,59,3,2,Research Scientist,4,Divorced,4444,4307,2,Y,No,13,3,3,80,1,4,4,4,1,1,0,1
22,Yes,Travel_Frequently,1256,Research & Development,2,2,Technical Degree,1,391,3,Male,94,3,1,Laboratory Technician,3,Single,2076,14395,2,Y,No,18,3,2,80,1,0,2,3,0,0,0,0
46,Yes,Travel_Frequently,800,Sales,4,2,Other,1,392,3,Male,59,3,2,Sales Executive,3,Married,5661,21059,1,Y,Yes,21,3,3,80,2,18,1,2,14,4,2,12
38,Yes,Travel_Frequently,657,Sales,6,3,Marketing,1,393,1,Female,80,3,2,Sales Representative,3,Married,5106,23610,1,Y,No,21,3,3,80,1,9,5,3,2,1,0,1
46,Yes,Travel_Rarely,1310,Research & Development,2,3,Life Sciences,1,394,2,Female,73,2,5,Manufacturing Director,2,Single,12589,24985,3,Y,No,16,3,1,80,0,11,1,4,5,1,3,1
44,Yes,Travel_Frequently,677,Human Resources,6,4,Technical Degree,1,395,3,Female,37,3,1,Human Resources,2,Single,2709,12811,3,Y,No,12,3,4,80,2,14,4,2,12,0,2,3
41,Yes,Travel_Rarely,642,Sales,14,1,Medical,1,396,3,Female,76,3,1,Sales Representative,4,Divorced,2613,21074,2,Y,No,18,4,4,80,0,7,2,4,0,0,0,0
41,No,Travel_Rarely,1085,Research & Development,15,3,Life Sciences,1,397,4,Male,35,3,2,Healthcare Representative,3,Divorced,5719,5752,3,Y,Yes,13,3,1,80,1,8,4,4,4,1,3,1
46,Yes,Travel_Frequently,367,Research & Development,1,3,Life Sciences,1,398,4,Male,95,4,3,Research Scientist,4,Divorced,7519,2660,1,Y,No,14,3,4,80,0,9,2,1,3,0,1,3
22,Yes,Travel_Rarely,1463,Sales,2,1,Life Sciences,1,399,3,Female,71,3,2,Sales Executive,2,Single,5364,18366,0,Y,Yes,21,3,3,80,0,3,3,3,1,0,1,1
29,No,Travel_Rarely,810,Sales,5,2,Medical,1,400,2,Male,75,2,2,Sales Executive,4,Married,5072,3636,8,Y,No,19,3,3,80,1,2,3,3,2,1,1,2
39,Yes,Travel_Frequently,1213,Research & Development,1,3,Technical Degree,1,401,3,Female,74,1,1,Healthcare Representative,2,Married,2966,23319,0,Y,Yes,18,3,2,80,1,32,6,3,23,0,3,2
60,Yes,Travel_Frequently,296,Research & Development,1,3,Life Sciences,1,402,3,Female,83,4,2,Research Scientist,1,Married,5296,21103,3,Y,No,11,3,2,80,0,20,2,3,17,7,1,6
33,Yes,Travel_Rarely,924,Human Resources,1,2,Technical Degree,1,403,2,Male,80,3,1,Human Resources,4,Divorced,2770,15243,4,Y,Yes,20,3,4,80,0,6,3,4,4,0,0,2
39,Yes,Travel_Frequently,755,Research & Development,4,5,Medical,1,404,2,Male,68,2,1,Laboratory Technician,1,Single,2751,22107,2,Y,No,18,3,3,80,2,8,2,3,2,1,2,2
29,Yes,Travel_Rarely,625,Research & Development,6,1,Medical,1,405,4,Female,83,3,1,Laboratory Technician,4,Married,2523,9181,3,Y,No,15,3,2,80,1,1,3,2,1,0,0,1
40,No,Non-Travel,824,Research & Development,15,1,Life Sciences,1,406,3,Male,39,4,3,Research Scientist,4,Divorced,7970,6950,3,Y,No,23,3,2,80,3,9,3,2,0,0,0,0
36,Yes,Travel_Frequently,379,Sales,3,3,Life Sciences,1,407,2,Male,30,3,2,Sales Executive,3,Single,4995,12054,2,Y,No,13,3,4,80,0,10,4,4,5,2,0,5
36,No,Travel_Rarely,898,Research & Development,4,4,Marketing,1,408,1,Male,97,4,4,Manufacturing Director,4,Divorced,9804,17885,2,Y,No,12,3,4,80,2,7,2,2,5,1,0,0
47,Yes,Travel_Rarely,900,Research & Development,17,2,Medical,1,409,1,Male,74,2,4,Research Director,4,Married,10001,25303,2,Y,No,24,3,3,80,0,6,6,3,1,1,1,1
48,No,Travel_Rarely,1316,Research & Development,5,3,Life Sciences,1,410,3,Male,87,3,2,Healthcare Representative,2,Divorced,4323,3354,1,Y,No,22,3,3,80,1,15,1,4,10,2,0,3
38,Yes,Travel_Frequently,1479,Sales,1,3,Other,1,411,2,Male,69,2,3,Sales Executive,3,Married,7489,20988,2,Y,Yes,22,3,2,80,3,16,1,3,15,1,1,1
19,Yes,Travel_Frequently,105,Human Resources,1,4,Marketing,1,412,3,Male,44,1,2,Human Resources,3,Married,5058,17343,2,Y,No,21,3,3,80,0,31,1,4,22,3,0,1
50,No,Travel_Rarely,298,Research & Development,4,5,Medical,1,413,3,Female,66,4,2,Research Scientist,1,Married,5751,19539,1,Y,No,11,3,4,80,0,10,3,4,4,0,1,0
47,Yes,Travel_Rarely,759,Research & Development,12,3,Life Sciences,1,414,1,Male,94,4,5,Research Director,1,Single,12293,3473,0,Y,No,18,4,3,80,0,6,4,2,1,1,1,1
33,Yes,Travel_Rarely,1157,Research & Development,1,3,Medical,1,415,4,Female,51,4,3,Research Scientist,2,Single,7931,5233,2,Y,No,21,4,4,80,1,5,2,4,1,1,0,0
40,No,Travel_Rarely,1098,Research & Development,3,4,Medical,1,416,2,Male,86,3,4,Manufacturing Director,2,Married,10018,18668,3,Y,No,16,3,4,80,2,9,3,4,5,5,0,5
49,Yes,Travel_Rarely,1160,Sales,5,3,Medical,1,417,4,Male,75,2,2,Sales Representative,4,Single,4576,12218,5,Y,No,23,3,4,80,2,11,1,3,3,3,0,3
25,Yes,Non-Travel,1191,Research & Development,4,3,Medical,1,418,2,Male,88,3,1,Healthcare Representative,1,Single,2413,10543,3,Y,No,15,4,1,80,1,9,1,3,9,5,0,2
28,No,Travel_Rarely,620,Research & Development,11,5,Life Sciences,1,419,3,Female,88,3,2,Research Scientist,4,Divorced,5397,18138,3,Y,Yes,23,3,4,80,1,19,2,2,10,5,1,0
18,Yes,Travel_Rarely,1242,Research & Development,9,2,Medical,1,420,4,Female,37,3,1,Laboratory Technician,4,Married,2663,8568,5,Y,No,14,3,2,80,0,8,3,4,2,0,2,1
38,Yes,Travel_Rarely,204,Human Resources,13,4,Life Sciences,1,421,4,Female,84,3,1,Human Resources,3,Married,2711,8490,4,Y,No,15,4,2,80,0,1,5,3,1,1,0,1
26,Yes,Travel_Rarely,503,Sales,1,3,Marketing,1,422,4,Female,97,2,3,Sales Executive,3,Married,7467,2202,7,Y,No,15,3,1,80,1,6,3,1,6,4,0,1
20,Yes,Travel_Rarely,1256,Sales,3,5,Marketing,1,423,1,Male,74,3,3,Sales Executive,2,Single,7137,26260,3,Y,No,13,3,2,80,1,16,2,4,10,1,2,8
25,No,Non-Travel,402,Research & Development,9,2,Technical Degree,1,424,3,Female,44,4,5,Manufacturing Director,2,Married,12140,7871,5,Y,No,21,3,2,80,1,9,1,4,3,3,2,2
43,Yes,Travel_Rarely,632,Research & Development,15,2,Medical,1,425,3,Male,78,3,1,Healthcare Representative,1,Married,2249,15398,2,Y,Yes,13,3,4,80,2,6,5,3,6,3,0,0
51,Yes,Travel_Frequently,1144,Research & Development,2,2,Other,1,426,3,Female,46,4,5,Manufacturing Director,2,Single,12931,9532,2,Y,No,14,3,4,80,1,7,2,3,3,3,3,0
37,Yes,Travel_Rarely,1497,Research & Development,2,1,Life Sciences,1,427,1,Female,30,3,4,Manufacturing Director,2,Married,9583,17281,2,Y,No,17,3,1,80,0,21,3,4,15,0,0,3
45,Yes,Travel_Rarely,425,Research & Development,1,4,Life Sciences,1,428,4,Male,61,1,4,Manufacturing Director,4,Divorced,9726,9991,2,Y,No,13,3,3,80,0,1,3,3,1,0,0,1
43,Yes,Travel_Frequently,645,Research & Development,1,2,Life Sciences,1,429,1,Female,33,4,1,Healthcare Representative,1,Married,2953,25746,1,Y,No,18,3,3,80,2,4,4,3,1,1,1,1
29,Yes,Travel_Rarely,344,Human Resources,12,2,Human Resources,1,430,4,Male,63,4,2,Human Resources,1,Single,4625,4584,2,Y,No,13,3,3,80,2,5,4,2,2,1,1,2
51,Yes,Travel_Rarely,1426,Research & Development,1,3,Medical,1,431,3,Male,84,3,1,Healthcare Representative,3,Divorced,2302,9160,5,Y,No,17,3,3,80,1,7,4,4,1,0,1,1
41,Yes,Travel_Frequently,882,Research & Development,6,1,Medical,1,432,2,Male,66,3,2,Research Scientist,3,Divorced,4791,6006,4,Y,Yes,15,3,4,80,1,7,3,4,6,0,0,0
51,Yes,Travel_Frequently,1402,Research & Development,8,1,Medical,1,433,1,Female,36,3,1,Healthcare Representative,4,Divorced,2237,23622,2,Y,No,14,3,2,80,2,12,2,4,4,1,1,2
36,No,Travel_Rarely,1342,Human Resources,1,2,Human Resources,1,434,3,Male,82,3,2,Human Resources,1,Married,5442,8069,1,Y,No,21,3,4,80,1,19,3,4,13,0,3,1
45,Yes,Travel_Rarely,1191,Sales,16,1,Marketing,1,435,4,Female,92,2,2,Sales Executive,3,Single,5013,21346,0,Y,Yes,22,3,2,80,0,3,3,3,1,1,0,1
23,No,Travel_Rarely,373,Research & Development,1,3,Medical,1,436,4,Male,46,3,1,Laboratory Technician,4,Married,2336,20087,0,Y,No,20,3,2,80,1,16,3,3,10,1,0,3
38,No,Travel_Frequently,948,Sales,2,3,Other,1,437,4,Female,65,3,2,Sales Representative,4,Married,4564,2856,2,Y,No,13,3,3,80,1,7,5,4,5,0,2,3
35,No,Travel_Rarely,1398,Research & Development,1,3,Medical,1,438,3,Female,83,2,2,Healthcare Representative,4,Married,5481,16409,1,Y,No,22,3,4,80,0,10,2,4,4,4,0,0
47,Yes,Travel_Rarely,1324,Sales,1,4,Marketing,1,439,1,Male,33,2,2,Sales Executive,1,Single,5031,19306,1,Y,No,16,3,3,80,1,6,3,3,1,0,0,0
51,Yes,Travel_Frequently,325,Research & Development,29,3,Life Sciences,1,440,4,Female,46,3,4,Manufacturing Director,3,Married,9967,25964,3,Y,No,21,3,3,80,0,7,2,1,1,1,1,1
52,Yes,Travel_Rarely,120,Research & Development,1,4,Other,1,441,2,Female,65,2,1,Laboratory Technician,2,Single,3134,25368,1,Y,Yes,14,4,2,80,3,9,3,3,5,3,0,5
41,Yes,Travel_Rarely,621,Sales,1,3,Marketing,1,442,1,Female,86,3,4,Manager,3,Divorced,9318,8412,3,Y,Yes,17,4,3,80,1,8,2,3,4,4,1,4
42,Yes,Travel_Rarely,682,Research & Development,3,5,Life Sciences,1,443,1,Female,34,3,2,Research Scientist,2,Divorced,4820,3250,1,Y,Yes,15,3,1,80,1,10,3,3,3,3,3,3
33,Yes,Travel_Rarely,1130,Research & Development,5,5,Technical Degree,1,444,1,Male,89,1,1,Laboratory Technician,1,Single,2595,26006,5,Y,No,11,3,3,80,3,9,3,4,1,0,0,1
37,Yes,Travel_Rarely,1261,Research & Development,1,3,Life Sciences,1,445,2,Male,93,2,2,Research Scientist,3,Married,5379,24899,3,Y,No,13,4,3,80,0,11,5,2,8,0,0,0
35,Yes,Travel_Frequently,1489,Research & Development,18,4,Technical Degree,1,446,2,Female,94,2,5,Manufacturing Director,4,Married,12180,8360,1,Y,No,15,3,4,80,0,21,5,3,12,11,0,1
32,No,Travel_Rarely,865,Sales,1,3,Marketing,1,447,4,Male,55,4,4,Manager,3,Married,9891,7831,0,Y,No,22,3,3,80,1,7,0,2,1,1,1,1
41,Yes,Travel_Rarely,721,Research & Development,4,4,Technical Degree,1,448,4,Male,52,3,1,Laboratory Technician,2,Single,2276,26363,4,Y,No,22,3,2,80,0,2,4,4,1,1,1,1
35,Yes,Non-Travel,1075,Research & Development,6,4,Life Sciences,1,449,4,Male,70,3,2,Research Scientist,1,Married,4199,18406,3,Y,No,13,3,2,80,1,7,2,1,4,4,4,3
51,No,Travel_Rarely,1397,Research & Development,1,5,Medical,1,450,3,Female,76,3,3,Research Scientist,2,Married,7592,20760,3,Y,No,17,3,3,80,1,26,2,4,24,7,2,0
34,Yes,Travel_Rarely,1371,Human Resources,6,1,Human Resources,1,451,4,Female,75,2,2,Human Resources,2,Married,5554,20568,3,Y,No,18,4,2,80,1,7,3,4,0,0,0,0
37,Yes,Non-Travel,1246,Research & Development,29,2,Life Sciences,1,452,3,Female,83,4,1,Laboratory Technician,4,Single,2857,22484,1,Y,No,12,3,4,80,1,9,1,4,1,1,1,1
39,Yes,Travel_Frequently,1441,Sales,3,2,Marketing,1,453,1,Female,55,1,3,Sales Executive,1,Single,8188,23277,4,Y,No,20,3,4,80,0,12,3,2,12,0,0,2
53,Yes,Travel_Rarely,1421,Research & Development,12,4,Other,1,454,4,Male,48,3,2,Research Scientist,2,Single,5291,15800,0,Y,No,14,3,3,80,2,15,3,2,6,1,0,1
35,Yes,Travel_Rarely,715,Research & Development,5,3,Marketing,1,455,3,Male,50,2,5,Manufacturing Director,2,Married,12402,13801,2,Y,Yes,20,3,3,80,3,14,3,3,7,7,0,3
35,No,Travel_Rarely,1133,Human Resources,15,4,Marketing,1,456,3,Female,92,4,5,Manager,2,Married,12668,25493,4,Y,No,11,3,3,80,1,5,1,4,0,0,0,0
21,No,Travel_Rarely,492,Research & Development,10,1,Life Sciences,1,457,4,Male,57,2,5,Manager,3,Married,13359,2397,4,Y,No,15,3,3,80,1,4,5,4,3,1,3,1
36,Yes,Travel_Rarely,1382,Research & Development,1,3,Marketing,1,458,2,Female,45,3,1,Healthcare Representative,4,Married,1869,9303,2,Y,Yes,16,3,2,80,1,11,4,3,2,2,0,0
43,Yes,Travel_Rarely,746,Human Resources,11,3,Human Resources,1,459,4,Male,68,4,1,Human Resources,4,Married,2787,22482,2,Y,No,19,3,1,80,1,18,3,2,9,2,1,3
36,No,Travel_Rarely,435,Research & Development,7,3,Marketing,1,460,3,Male,41,3,1,Laboratory Technician,3,Divorced,2400,6731,1,Y,No,15,3,2,80,0,10,3,4,8,0,2,5
39,No,Travel_Rarely,1275,Sales,8,2,Life Sciences,1,461,2,Female,82,2,4,Manager,2,Married,10985,25921,2,Y,No,23,3,2,80,1,3,3,4,2,0,0,0
39,Yes,Travel_Frequently,1312,Research & Development,6,3,Marketing,1,462,1,Male,67,3,4,Research Director,4,Divorced,10295,3454,2,Y,No,11,3,3,80,1,12,6,2,6,0,0,0
27,Yes,Travel_Rarely,730,Research & Development,18,2,Technical Degree,1,463,1,Female,47,3,4,Manufacturing Director,4,Single,9430,17061,0,Y,Yes,16,3,3,80,2,9,0,2,8,0,0,4
35,Yes,Travel_Rarely,579,Research & Development,3,4,Life Sciences,1,464,1,Male,62,2,1,Laboratory Technician,4,Married,3135,9022,1,Y,No,15,3,3,80,1,0,1,2,0,0,0,0
49,Yes,Travel_Rarely,846,Research & Development,4,4,Marketing,1,465,2,Female,43,4,2,Research Scientist,4,Single,5236,9171,3,Y,No,19,3,4,80,0,16,2,2,7,1,1,0
35,Yes,Travel_Frequently,1151,Sales,17,3,Marketing,1,466,1,Male,68,4,1,Sales Representative,3,Married,3333,2896,1,Y,No,13,3,1,80,0,1,2,3,0,0,0,0
36,Yes,Non-Travel,1195,Research & Development,1,4,Medical,1,467,4,Male,81,3,5,Manager,1,Married,12830,23087,2,Y,Yes,18,4,1,80,0,8,3,2,5,0,1,2
23,No,Travel_Rarely,165,Research & Development,1,4,Life Sciences,1,468,3,Male,95,3,4,Manager,3,Married,9762,12038,3,Y,Yes,24,3,2,80,1,13,2,4,4,2,0,4
18,Yes,Travel_Rarely,874,Research & Development,1,3,Life Sciences,1,469,3,Male,64,3,3,Research Scientist,1,Divorced,7394,5817,2,Y,Yes,12,3,4,80,2,10,6,4,6,0,1,0
48,Yes,Travel_Rarely,1212,Research & Development,12,3,Medical,1,470,2,Male,91,2,1,Healthcare Representative,4,Married,2167,7056,0,Y,Yes,11,3,2,80,1,13,2,3,10,2,2,1
28,Yes,Non-Travel,850,Human Resources,29,4,Human Resources,1,471,4,Male,32,2,1,Human Resources,2,Married,2285,14837,4,Y,No,22,3,3,80,1,4,2,3,1,0,0,1
32,Yes,Travel_Frequently,548,Sales,1,3,Life Sciences,1,472,4,Male,91,3,3,Sales Executive,1,Married,7605,15521,2,Y,No,12,3,2,80,0,1,1,4,0,0,0,0
46,No,Travel_Rarely,611,Research & Development,5,2,Medical,1,473,4,Male,37,4,4,Manager,3,Married,10189,10640,4,Y,No,19,3,1,80,1,11,2,4,5,3,1,4
46,Yes,Travel_Rarely,890,Research & Development,9,3,Life Sciences,1,474,4,Female,62,3,1,Healthcare Representative,4,Married,2997,5486,2,Y,No,23,3,1,80,2,9,4,3,1,1,0,1
54,Yes,Travel_Rarely,691,Sales,5,3,Medical,1,475,1,Female,77,3,3,Sales Executive,4,Divorced,7401,7854,4,Y,Yes,16,3,2,80,0,6,2,3,2,1,2,0
42,Yes,Travel_Rarely,678,Sales,27,3,Life Sciences,1,476,3,Female,79,4,2,Sales Executive,2,Divorced,5318,24738,2,Y,Yes,17,3,4,80,0,5,2,4,0,0,0,0
41,Yes,Travel_Rarely,367,Sales,4,4,Marketing,1,477,4,Male,52,3,1,Sales Representative,2,Single,2626,25594,1,Y,No,18,3,4,80,1,7,2,4,3,0,2,0
44,Yes,Travel_Rarely,1444,Research & Development,10,2,Medical,1,478,4,Male,95,3,5,Research Director,4,Single,12675,6231,0,Y,Yes,22,3,3,80,1,26,0,3,18,4,3,1
43,Yes,Travel_Frequently,1074,Human Resources,11,5,Human Resources,1,479,4,Male,45,3,2,Human Resources,3,Single,4888,8924,4,Y,No,20,3,4,80,0,21,2,3,13,8,4,3
25,Yes,Travel_Rarely,437,Research & Development,18,3,Other,1,480,2,Female,91,2,1,Healthcare Representative,4,Single,2388,8227,1,Y,Yes,17,4,2,80,2,9,3,4,5,3,5,5
18,Yes,Travel_Frequently,217,Sales,6,1,Marketing,1,481,3,Female,88,4,1,Sales Representative,4,Married,2126,17572,1,Y,No,22,3,4,80,1,17,4,2,14,2,0,0
36,No,Travel_Rarely,1298,Sales,7,3,Medical,1,482,3,Male,39,3,3,Sales Executive,4,Single,7802,9954,4,Y,No,20,3,3,80,1,17,4,2,9,0,1,0
43,Yes,Travel_Frequently,430,Research & Development,14,3,Technical Degree,1,483,2,Female,93,2,3,Research Scientist,1,Divorced,7430,25657,3,Y,Yes,17,3,3,80,1,11,3,3,11,1,0,4
